code,name,date,close,entry,stop,stop_pct,body_r,vol_ratio,fall_pct,near_sup,dragon,broke,outcome,hold_days,r
280360,롯데웰푸드,2025-09-10,112100.0,113125.8,111206.43,1.697,7.14,4.69,1.67,True,False,False,미돌파,0,0.0
066570,LG전자,2025-09-11,75900.0,76753.2,75421.07,1.736,0.0,1.39,-0.8,True,False,True,추적청산,7,1.546
030000,제일기획,2025-10-14,20500.0,20691.3,20281.27,1.982,0.0,1.51,-0.99,True,False,False,미돌파,0,0.0
023530,롯데쇼핑,2025-10-15,67000.0,67334.4,66170.71,1.728,0.0,2.46,4.01,True,False,True,손절,3,-1.174
000080,하이트진로,2025-10-15,18810.0,18957.84,18731.04,1.196,0.0,2.13,1.16,True,False,False,미돌파,0,0.0
035250,강원랜드,2025-10-27,17090.0,17214.36,16981.64,1.352,6.25,1.36,2.9,True,False,True,손절,2,-1.222
001680,대상,2025-10-30,20950.0,21192.3,20788.66,1.905,0.0,1.4,-0.24,True,False,False,미돌파,0,0.0
088980,맥쿼리인프라,2025-11-03,10990.0,11092.14,10926.61,1.492,0.0,1.45,1.35,True,False,True,추적청산,7,0.746
007310,오뚜기,2025-12-04,390000.0,392283.0,387739.29,1.158,0.0,1.39,-0.65,True,False,False,미돌파,0,0.0
001680,대상,2025-12-19,21400.0,21442.8,21044.29,1.858,0.0,1.53,0.47,True,True,True,손절,5,-1.161
001680,대상,2026-01-05,20550.0,20841.6,20437.86,1.937,0.0,1.38,3.97,True,False,False,미돌파,0,0.0
035250,강원랜드,2026-01-27,17550.0,17695.32,17464.43,1.305,6.25,1.25,2.17,True,False,False,미돌파,0,0.0
415640,KB발해인프라,2026-01-28,10000.0,10120.2,9922.61,1.952,0.0,1.25,-0.81,True,False,False,미돌파,0,0.0
415640,KB발해인프라,2026-02-26,10020.0,10120.2,9985.0,1.336,0.0,1.72,0.0,True,False,False,미돌파,0,0.0
000080,하이트진로,2026-05-07,16850.0,16933.8,16668.18,1.569,0.0,1.25,1.63,True,False,True,손절,2,-1.191
088980,맥쿼리인프라,2026-05-12,11220.0,11252.46,11148.75,0.922,0.0,1.54,0.71,True,True,False,미돌파,0,0.0
