grade,tgt1,atr_pct,value,stop1,stop1_pct,stop2,stop2_pct,code,name,market,date,score,close,entry,chase,ma20,stop,stop_pct,vol_ratio,body_r,type,pats,npat,ma20_gap,near52,ret5,pen,s_vol,s_qual,s_pos,s_52,s_stop,s_liq,rank
A,95679,4.67,188,94300,0.73,88139,7.21,021240,코웨이,kr,2026-08-10,66.6,94300,94990,95465,93060,94300,0.73,1.17,5.0,잠자리,도지+MA20눌림,2,1.3,84.2,2.3,0.0,38,81,79,47,75,38,1
A,127003,5.62,126,125100,0.75,117745,6.59,011780,금호석유화학,kr,2026-08-10,59.1,125100,126052,126682,118860,125100,0.75,2.94,8.6,잠자리,도지,1,5.2,77.1,10.7,0.0,97,57,15,23,74,26,2
A,31174,5.35,68,30750,0.68,28103,9.23,096530,씨젠,kr,2026-08-10,47.6,30750,30962,31117,27625,30750,0.68,1.87,54.9,-,MA20눌림,1,11.3,94.6,15.2,0.2,62,0,15,82,77,9,3
A,36143,3.7,52,35700,0.62,34702,3.4,036460,한국가스공사,kr,2026-08-10,45.0,35700,35922,36101,33778,35700,0.62,1.17,5.3,표준,도지,1,5.7,78.1,4.1,0.0,38,64,15,27,79,1,4
A,78110,9.08,60,77400,0.46,73446,5.54,456040,OCI,kr,2026-08-10,42.6,77400,77755,78144,78070,77400,0.46,1.06,12.9,잠자리,도지,1,-0.9,47.4,10.1,0.0,35,28,51,0,84,5,5
A,43723,7.25,51,43050,0.78,41132,5.2,001430,세아베스틸지주,kr,2026-08-10,38.8,43050,43387,43604,34900,43050,0.78,1.28,0.0,잠자리,도지,1,23.4,46.5,22.6,7.6,42,100,15,0,74,0,6
A,83330,3.76,87,81800,0.93,79838,3.3,139480,이마트,kr,2026-08-10,38.5,81800,82565,82978,80200,81800,0.93,1.02,9.5,표준,도지,1,2.0,60.0,4.6,0.0,33,36,40,0,69,16,7
A,415648,8.38,854,410000,0.68,372346,9.81,214450,파마리서치,kr,2026-08-10,36.8,410000,412824,414888,358075,410000,0.68,1.04,78.3,-,MA20눌림,1,14.5,57.5,10.2,0.0,34,0,15,0,77,82,8
B,42266,5.76,195,41000,1.52,38796,6.81,001450,현대해상,kr,2026-08-10,40.1,41000,41633,41841,38148,41000,1.52,1.6,64.6,-,MA20눌림,1,7.5,92.7,9.9,0.0,53,0,15,75,49,39,9
B,14457,10.09,1330,14040,1.46,11538,19.03,010170,대한광통신,kr,2026-08-10,28.2,14040,14248,14320,10176,14040,1.46,3.64,92.7,-,거래량급증,1,38.0,44.6,51.8,17.2,100,0,0,0,51,95,10
B,47788,6.44,93,46300,1.58,44703,4.98,214150,클래시스,kr,2026-08-10,26.0,46300,47044,47279,44012,46300,1.58,1.12,13.9,표준,도지,1,5.2,59.7,8.8,0.0,37,7,15,0,47,18,11
B,60438,7.35,96,58600,1.54,53654,9.85,120110,코오롱인더,kr,2026-08-10,24.2,58600,59519,59816,52365,58600,1.54,1.49,13.7,잠자리,도지,1,11.9,55.9,20.5,5.5,49,23,0,0,48,18,12
C,21735,11.92,334,20650,2.56,17131,19.16,043260,성호전자,kr,2026-08-10,18.1,20650,21192,21298,17149,20650,2.56,3.06,86.3,-,거래량급증,1,20.4,34.6,30.1,15.0,100,0,0,0,14,54,13
C,15721,9.53,75,14860,2.82,14088,7.87,005950,이수화학,kr,2026-08-10,12.6,14860,15291,15367,13210,14860,2.82,1.22,36.5,-,MA20눌림,1,12.5,82.6,22.3,7.3,40,0,15,42,6,12,14
